iter	HammingLoss	MultiLogloss
0	0.1101800554	0.6649545944
1	0.1110387812	0.6390832931
2	0.1110295476	0.6149259276
3	0.1111403509	0.5915765409
4	0.1111911357	0.5706409612
5	0.1112003693	0.5518314756
6	0.1111357341	0.5337848134
7	0.1111449677	0.5159255219
8	0.1112049861	0.4990607666
9	0.1111957525	0.4844226617
10	0.1111772853	0.4704931935
11	0.1111588181	0.4581014788
12	0.1111588181	0.4455203175
13	0.1111403509	0.4339851018
14	0.11111265	0.4249869205
15	0.1111403509	0.415423221
16	0.1111357341	0.4063243338
17	0.1111449677	0.3986217055
18	0.1111542013	0.3897113054
19	0.1111218837	0.3816956322
20	0.1110618652	0.3754851908
21	0.1110526316	0.3694705737
22	0.1109926131	0.3634090574
23	0.1109602955	0.3585978547
24	0.1108910434	0.3529551294
25	0.1109279778	0.3487432701
26	0.1108125577	0.3437139388
27	0.1107202216	0.3397591829
28	0.1106786704	0.3359525679
29	0.1106232687	0.3322491116
30	0.1106325023	0.3284182125
31	0.1104847645	0.3251138906
32	0.1104385965	0.3223534775
33	0.1103601108	0.318829404
34	0.1103000923	0.3157565615
35	0.1101569714	0.3130172889
36	0.1100138504	0.3105651777
37	0.1099584488	0.3081104099
38	0.1098245614	0.3058159406
39	0.1097553093	0.3037551291
40	0.1097553093	0.3018048319
41	0.1096398892	0.2998096677
42	0.1093490305	0.2975290162
43	0.1092797784	0.2956645751
44	0.1092151431	0.2937078049
45	0.1090443213	0.2919363307
46	0.1087811634	0.290156978
47	0.108744229	0.2888377978
48	0.1086288089	0.2873313699
49	0.1085734072	0.2860112014
50	0.1084626039	0.2849608567
51	0.1083102493	0.2834369566
52	0.1082871653	0.2822818156
53	0.1080701754	0.2810511233
54	0.1080470914	0.2797792414
55	0.1079085873	0.2786054573
56	0.1076962142	0.2775723888
57	0.1077054478	0.276750009
58	0.1077192982	0.275704756
59	0.1076454294	0.2747642915
60	0.107511542	0.2737732277
61	0.1073176362	0.2728767464
62	0.1072114497	0.2718437705
63	0.1070821791	0.2709714406
64	0.1069529086	0.2701630961
65	0.1068605725	0.2695345184
66	0.1067036011	0.2686092332
67	0.1066020314	0.2677724475
68	0.1065512465	0.2671172116
69	0.1064496768	0.2665221198
70	0.1063204063	0.265834657
71	0.1061680517	0.2651417042
72	0.1060480148	0.2646097254
73	0.1059879963	0.2641391486
74	0.1058587258	0.2634520129
75	0.1057017544	0.2628943291
76	0.1056925208	0.2622992643
77	0.1055632502	0.2616666908
78	0.1055540166	0.2611452505
79	0.1054108957	0.2606814492
80	0.1052308403	0.2602435791
81	0.1051061865	0.2596585655
82	0.1049907664	0.2591315396
83	0.104833795	0.2585575716
84	0.1047091413	0.2579614295
85	0.1045429363	0.2575442761
86	0.1044136657	0.2570426831
87	0.104242844	0.2564599082
88	0.1041043398	0.2559971205
89	0.1039704524	0.2554824859
90	0.1039289012	0.2550748714
91	0.1037303786	0.2546170169
92	0.1036472761	0.2542534671
93	0.1035503232	0.2538635594
94	0.1033795014	0.2535367357
95	0.1033148661	0.2531343522
96	0.1032779317	0.252775059
97	0.1031855956	0.252346366
98	0.103079409	0.2519823496
99	0.1029362881	0.2515250327
100	0.1027146814	0.2512133452
101	0.1027239151	0.2508036635
102	0.1026915974	0.2504693774
103	0.1025669437	0.2501610207
104	0.1024330563	0.2498184221
105	0.1022807018	0.2494682728
106	0.1020683287	0.2490059715
107	0.1019806094	0.2486057667
108	0.1018328717	0.2482601014
109	0.1017405355	0.2479406749
110	0.101468144	0.2474817051
111	0.1013434903	0.2472177588
112	0.1012003693	0.2468925626
113	0.1011542013	0.2466091315
114	0.101089566	0.2463811072
115	0.1010480148	0.2460605253
116	0.1009418283	0.245672553
117	0.100877193	0.2453804629
118	0.1007894737	0.2451890768
119	0.1006694367	0.2448634607
120	0.1006094183	0.244621482
121	0.1005078486	0.2443207865
122	0.1004385965	0.2440968271
123	0.1002631579	0.2438434127
124	0.1001708218	0.2436826535
125	0.1001015697	0.2433989157
126	0.1000277008	0.2430685577
127	0.09983841182	0.2428471833
128	0.09984302862	0.242644495
129	0.09969990766	0.2423712596
130	0.09959372114	0.2420736892
131	0.09945060018	0.2418080889
132	0.09929824561	0.2415416208
133	0.09918744229	0.2412908125
134	0.09909972299	0.2410460357
135	0.0990212373	0.2407376824
136	0.09891505078	0.2405347807
137	0.09879963066	0.2402587831
138	0.0987534626	0.239997237
139	0.09867959372	0.2397521096
140	0.09849492151	0.2394967685
141	0.09843951985	0.2391702321
142	0.09836565097	0.2389734811
143	0.09835180055	0.2387742829
144	0.0982132964	0.2385453461
145	0.09810710988	0.2382634202
146	0.09801015697	0.2381137059
147	0.09782086796	0.2379495688
148	0.09769621422	0.237727072
149	0.09769621422	0.2375531435
150	0.09761772853	0.2374071083
151	0.09751154201	0.2372722823
152	0.09736380425	0.2371102784
153	0.09723915051	0.2368206128
154	0.09715604801	0.2365802122
155	0.09700831025	0.2363584886
156	0.09691135734	0.236120485
157	0.09681440443	0.2359497296
158	0.09668051708	0.2357747255
159	0.09662973223	0.2355770116
160	0.09650507849	0.2353220466
161	0.09642197599	0.2350886119
162	0.09632502308	0.2349141822
163	0.09626038781	0.2347309164
164	0.0961588181	0.2344866497
165	0.09606186519	0.2342840867
166	0.09601108033	0.2340724923
167	0.0959787627	0.2338237184
168	0.09581255771	0.2336561204
169	0.09583564174	0.2334644958
170	0.09573868883	0.2332854989
171	0.09557710065	0.2330789173
172	0.09558633426	0.2329430422
173	0.09549861496	0.2327126167
174	0.09540627886	0.2325490754
175	0.09525854109	0.2323748044
176	0.09520313943	0.2322474675
177	0.09515235457	0.2320899803
178	0.09517082179	0.2319245227
179	0.09508310249	0.2318117337
180	0.09505540166	0.2316376954
181	0.09498614958	0.2314582878
182	0.09489843029	0.2312616938
183	0.09485687904	0.2311356933
184	0.09483841182	0.2310112237
185	0.09469067405	0.2308178378
186	0.09458910434	0.2305970368
187	0.09451985226	0.2303844961
188	0.0944598338	0.2301675676
189	0.09438134811	0.2299794573
190	0.09431209603	0.2298450447
191	0.09422899354	0.2297129961
192	0.09413665743	0.2295702866
193	0.09397968606	0.2293919332
194	0.09391043398	0.2292239858
195	0.09385041551	0.2290819957
196	0.09379501385	0.2288867324
197	0.09372114497	0.2287479226
198	0.09362880886	0.2285265787
199	0.09352723915	0.2283332991
200	0.09349030471	0.2281850217
201	0.09343490305	0.228054057
202	0.09333795014	0.2278936975
203	0.09319482918	0.2277237884
204	0.09317636196	0.2275467043
205	0.09310249307	0.2274200591
206	0.093033241	0.2272103435
207	0.09301015697	0.2271156162
208	0.09298245614	0.2270044593
209	0.09288550323	0.2268526346
210	0.09289473684	0.2266893065
211	0.09281163435	0.2265176524
212	0.09270544783	0.2263436233
213	0.09261772853	0.2261949165
214	0.09251615882	0.2259947389
215	0.09247460757	0.2258576258
216	0.09243305633	0.2256822741
217	0.09236842105	0.2255297369
218	0.0923176362	0.225394306
219	0.09229455217	0.2252480778
220	0.09218374885	0.2251449521
221	0.09216528163	0.2250036506
222	0.09204062789	0.2248177422
223	0.09203139428	0.2246894905
224	0.091966759	0.2244949847
225	0.09182825485	0.2243568991
226	0.09177285319	0.2241990444
227	0.09168051708	0.2240526516
228	0.09156048015	0.223843688
229	0.09149122807	0.2236545514
230	0.09139427516	0.2235197224
231	0.09130193906	0.223403136
232	0.0912465374	0.2232608022
233	0.09125577101	0.2231206077
234	0.09112188366	0.2230059602
235	0.09112650046	0.2228832867
236	0.09096952909	0.2226904579
237	0.09086334257	0.2225479997
238	0.09088642659	0.2224242799
239	0.09076638966	0.2223020567
240	0.09077562327	0.2221694448
241	0.090710988	0.2220535212
242	0.09061865189	0.2219131087
243	0.09056325023	0.2217642499
244	0.09054478301	0.2215917411
245	0.09036472761	0.2213935432
246	0.0902677747	0.2212507977
247	0.0901754386	0.2211080298
248	0.09015697138	0.2209587619
249	0.09004616805	0.2208203467
250	0.09000461681	0.2207191681
251	0.0899122807	0.2205853191
252	0.08987072946	0.2203973571
253	0.08983841182	0.2202663397
254	0.08987072946	0.2201338557
255	0.08978762696	0.2199879078
256	0.08976915974	0.2198661259
257	0.08965835642	0.2196939591
258	0.08962603878	0.2195653512
259	0.08952908587	0.2194198531
260	0.08957525392	0.2192878249
261	0.08953370268	0.2191569697
262	0.08943213296	0.2190140359
263	0.08940443213	0.2188967665
264	0.08939981533	0.2187330445
265	0.08932594645	0.2185700546
266	0.08930286242	0.2184043051
267	0.08917359187	0.2182673215
268	0.08914127424	0.2181367203
269	0.08909048938	0.218044759
270	0.08907663897	0.2178989853
271	0.08897506925	0.2177590518
272	0.08896121884	0.2176386313
273	0.08893813481	0.2174955033
274	0.08889196676	0.2173857273
275	0.08882733149	0.2172502438
